neighbourhood_cleansed,listing
Back Bay,258
South End,249
Fenway,208
Beacon Hill,155
Jamaica Plain,153
Downtown,133
North End,111
South Boston,102
Allston,97
Brighton,74
Charlestown,68
South Boston Waterfront,68
East Boston,65
Dorchester,63
Chinatown,58
Roxbury,58
Mission Hill,45
West End,43
Bay Village,19
Roslindale,19
West Roxbury,15
Hyde Park,5
Longwood Medical Area,4
Leather District,3
Mattapan,3
